12:35:33.403205 config: drop-rate=0.30, max-delay=1s, seed=1
15:13:25.213089 [queue=1] packet #8, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 710ms
15:13:25.924444 [queue=0] packet #8, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:13:25.924800 [queue=1] packet #8, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delayed for 760ms
15:13:26.686092 [queue=0] packet #8, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delivered
15:13:29.711961 [queue=0] packet #6, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is dropped
15:13:32.719510 [queue=1] packet #6, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 320ms
15:13:33.040841 [queue=0] packet #6, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:13:33.041401 [queue=1] packet #6, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delayed for 960ms
15:13:34.002542 [queue=0] packet #6, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delivered
15:13:34.009092 [queue=0] packet #9, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is dropped
15:13:34.009170 [queue=1] packet #10, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 550ms
15:13:34.009233 [queue=2] packet #11, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 680ms
15:13:34.560288 [queue=1] packet #10, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:13:34.560691 [queue=2] packet #10, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delayed for 50ms
15:13:34.611824 [queue=1] packet #10, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delivered
15:13:34.690370 [queue=0] packet #11, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:13:34.690580 [queue=0] packet #11, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is dropped
15:13:37.625241 [queue=1] packet #9, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 640ms
15:13:37.625314 [queue=2] packet #11, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 980ms
15:13:38.266394 [queue=1] packet #9, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:13:38.266637 [queue=1] packet #9, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is dropped
15:13:38.606483 [queue=0] packet #11, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:13:38.606916 [queue=0] packet #11, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is dropped
15:13:40.631835 [queue=1] packet #9, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 840ms
15:13:40.631893 [queue=2] packet #11, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 170ms
15:13:40.802148 [queue=1] packet #11, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:13:40.802725 [queue=2] packet #11, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delayed for 380ms
15:13:41.184087 [queue=1] packet #11, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delivered
15:13:41.472980 [queue=0] packet #9, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:13:41.473210 [queue=1] packet #9, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delayed for 160ms
15:13:41.634397 [queue=0] packet #9, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delivered
15:13:41.647070 [queue=1] packet #12, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 980ms
15:13:41.647111 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is dropped
15:13:41.647236 [queue=2] packet #14, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 210ms
15:13:41.858453 [queue=1] packet #14, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:13:41.858950 [queue=1] packet #14, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is dropped
15:13:42.627393 [queue=0] packet #12, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:13:42.627668 [queue=1] packet #12, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delayed for 460ms
15:13:43.088813 [queue=0] packet #12, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delivered
15:13:43.095416 [queue=0] packet #15, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is dropped
15:13:46.102872 [queue=0] packet #13, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is dropped
15:13:46.102923 [queue=1] packet #14, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 860ms
15:13:46.102939 [queue=1] packet #15, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is dropped
15:13:46.964102 [queue=0] packet #14, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:13:46.964322 [queue=0] packet #14, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is dropped
15:13:49.110521 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 360ms
15:13:49.110595 [queue=2] packet #14, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 760ms
15:13:49.110610 [queue=2] packet #15, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is dropped
15:13:49.471694 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:13:49.471988 [queue=1] packet #13, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is dropped
15:13:49.871837 [queue=0] packet #14, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:13:49.872371 [queue=0] packet #14, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is dropped
15:13:52.117777 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 0s
15:13:52.117848 [queue=2] packet #14, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 550ms
15:13:52.117865 [queue=3] packet #15, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 630ms
15:13:52.117943 [queue=2] packet #13, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:13:52.118170 [queue=2] packet #13, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is dropped
15:13:52.669098 [queue=1] packet #14, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:13:52.669487 [queue=1] packet #14, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is dropped
15:13:52.748954 [queue=0] packet #15, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:13:52.749230 [queue=1] packet #15, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delayed for 380ms
15:13:53.130492 [queue=0] packet #15, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delivered
15:13:56.150794 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 970ms
15:13:56.150842 [queue=2] packet #14, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 950ms
15:13:57.102061 [queue=1] packet #14, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:13:57.102429 [queue=1] packet #14, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is dropped
15:13:57.121934 [queue=0] packet #13, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:13:57.122136 [queue=0] packet #13, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is dropped
15:13:59.158255 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 670ms
15:13:59.158322 [queue=2] packet #14, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 630ms
15:13:59.788982 [queue=1] packet #14, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:13:59.789560 [queue=2] packet #14, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delayed for 360ms
15:13:59.829370 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:13:59.829619 [queue=2] packet #13, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delayed for 330ms
15:14:00.150833 [queue=1] packet #14, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delivered
15:14:00.160687 [queue=0] packet #13, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delivered
15:14:00.170199 [queue=0] packet #16, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is dropped
15:14:00.170293 [queue=1] packet #17, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 900ms
15:14:00.170317 [queue=2] packet #18, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 490ms
15:14:00.661456 [queue=1] packet #18, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:14:00.661696 [queue=1] packet #18, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is dropped
15:14:01.071399 [queue=0] packet #17, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:14:01.071738 [queue=1] packet #17, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delayed for 930ms
15:14:02.002849 [queue=0] packet #17, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delivered
15:14:05.016866 [queue=1] packet #16, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 640ms
15:14:05.016908 [queue=2] packet #18, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 950ms
15:14:05.658039 [queue=1] packet #16, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:14:05.658449 [queue=2] packet #16, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delayed for 920ms
15:14:05.968039 [queue=1] packet #18, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:14:05.968255 [queue=1] packet #18, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is dropped
15:14:06.579625 [queue=0] packet #16, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delivered
15:14:06.586296 [queue=1] packet #19, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=6 is delayed for 320ms
15:14:06.907478 [queue=0] packet #19, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=6 is delivered
15:14:06.907752 [queue=1] packet #19, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delayed for 880ms
15:14:07.789077 [queue=0] packet #19, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delivered
15:14:10.803212 [queue=1] packet #18, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delayed for 330ms
15:14:11.134362 [queue=0] packet #18, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=20 is delivered
15:14:11.134604 [queue=1] packet #18, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delayed for 130ms
15:14:11.265737 [queue=0] packet #18, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delivered
15:14:11.272336 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is delayed for 390ms
15:14:11.663950 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is delivered
15:14:11.665505 [queue=1] packet #0, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delayed for 160ms
15:14:11.827130 [queue=0] packet #0, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delivered
15:14:11.829291 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is dropped
15:14:16.669186 [queue=1] packet #0, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delayed for 270ms
15:14:16.941137 [queue=0] packet #0, 127.0.0.1:50242 -> 127.0.0.1:8007, sz=0 is delivered
15:14:16.944896 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is delayed for 70ms
15:14:17.015889 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50242, sz=0 is delivered
15:35:11.037672 config: drop-rate=0.30, max-delay=1s, seed=8080
15:35:11.038239 router is listening at :3000
15:38:08.005419 config: drop-rate=0.30, max-delay=1s, seed=8080
15:38:08.006692 router is listening at :3000
15:38:08.679177 [queue=0] packet #0, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is dropped
15:38:11.687178 [queue=1] packet #0, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is delayed for 200ms
15:38:11.889660 [queue=0] packet #0, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is delivered
15:38:11.891401 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=0 is dropped
15:38:14.693680 [queue=1] packet #0, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is delayed for 160ms
15:38:14.855471 [queue=0] packet #0, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is delivered
15:38:14.857626 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=0 is delayed for 940ms
15:38:15.798316 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=0 is delivered
15:38:15.802171 [queue=0] packet #0, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is dropped
15:38:15.802576 [queue=1] packet #1, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=20 is delayed for 510ms
15:38:15.802814 [queue=1] packet #2, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=20 is dropped
15:38:15.803135 [queue=1] packet #3, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=20 is dropped
15:38:16.313966 [queue=0] packet #1, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=20 is delivered
15:38:18.810456 [queue=1] packet #1, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=20 is delayed for 390ms
15:38:18.810665 [queue=2] packet #2, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=20 is delayed for 790ms
15:38:18.810699 [queue=3] packet #3, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=20 is delayed for 450ms
15:38:19.201039 [queue=2] packet #1, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=20 is delivered
15:38:19.201636 [queue=3] packet #1, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=0 is delayed for 880ms
15:38:19.261794 [queue=2] packet #3, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=20 is delivered
15:38:19.262063 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=0 is dropped
15:38:19.601982 [queue=1] packet #2, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=20 is delivered
15:38:19.602568 [queue=2] packet #2, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=0 is delayed for 990ms
15:38:20.082856 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=0 is delivered
15:38:20.095943 [queue=2] packet #4, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=9 is delayed for 410ms
15:38:20.507100 [queue=1] packet #4, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=9 is delivered
15:38:20.507505 [queue=2] packet #4, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=0 is delayed for 870ms
15:38:20.593691 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=0 is delivered
15:38:21.378765 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=0 is delivered
15:38:24.393429 [queue=1] packet #3, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=20 is delayed for 240ms
15:38:24.634573 [queue=0] packet #3, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=20 is delivered
15:38:24.634870 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=0 is delayed for 740ms
15:38:25.376137 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=0 is delivered
15:38:25.389261 [queue=1] packet #0, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is delayed for 690ms
15:38:26.081054 [queue=0] packet #0, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is delivered
15:38:26.084548 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=0 is delayed for 0s
15:38:26.086748 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=0 is delivered
15:38:26.087280 [queue=0] packet #0, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is dropped
15:38:31.084323 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=0 is delayed for 700ms
15:38:31.786143 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=0 is delivered
15:38:31.787914 [queue=1] packet #0, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is delayed for 140ms
15:38:31.929582 [queue=0] packet #0, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is delivered
15:38:31.933918 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=20 is delayed for 110ms
15:38:31.934004 [queue=2] packet #2, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=20 is delayed for 410ms
15:38:31.934247 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=20 is dropped
15:38:32.045094 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=20 is delivered
15:38:32.045374 [queue=1] packet #1, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is dropped
15:38:32.344711 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=20 is delivered
15:38:32.345182 [queue=1] packet #2, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is delayed for 690ms
15:38:33.036326 [queue=0] packet #2, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is delivered
15:38:36.050321 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=20 is dropped
15:38:36.050385 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=20 is delayed for 270ms
15:38:36.321648 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=20 is delivered
15:38:36.322092 [queue=0] packet #1, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is dropped
15:38:39.057481 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=20 is delayed for 680ms
15:38:39.057559 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=20 is dropped
15:38:39.738806 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=20 is delivered
15:38:39.739330 [queue=1] packet #1, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is delayed for 240ms
15:38:39.980473 [queue=0] packet #1, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is delivered
15:38:39.987070 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=20 is dropped
15:38:39.987084 [queue=1] packet #5, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=20 is delayed for 640ms
15:38:40.627665 [queue=0] packet #5, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=20 is delivered
15:38:40.628114 [queue=1] packet #5, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is delayed for 500ms
15:38:41.129155 [queue=0] packet #5, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is delivered
15:38:44.148369 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=20 is delayed for 380ms
15:38:44.148414 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=20 is dropped
15:38:44.529541 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=20 is delivered
15:38:44.529824 [queue=1] packet #3, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is delayed for 420ms
15:38:44.950975 [queue=0] packet #3, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is delivered
15:38:44.957548 [queue=1] packet #6, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=20 is delayed for 300ms
15:38:45.258746 [queue=0] packet #6, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=20 is delivered
15:38:45.259156 [queue=0] packet #6, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is dropped
15:38:47.965093 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=20 is delayed for 50ms
15:38:47.965148 [queue=1] packet #6, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=20 is dropped
15:38:48.016255 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=20 is delivered
15:38:48.016563 [queue=1] packet #4, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is delayed for 870ms
15:38:48.887870 [queue=0] packet #4, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is delivered
15:38:48.900900 [queue=1] packet #7, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=20 is delayed for 990ms
15:38:48.901012 [queue=2] packet #8, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=14 is delayed for 60ms
15:38:48.962121 [queue=1] packet #8, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=14 is delivered
15:38:48.962353 [queue=2] packet #8, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is delayed for 590ms
15:38:49.553491 [queue=1] packet #8, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is delivered
15:38:49.892142 [queue=0] packet #7, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=20 is delivered
15:38:49.892652 [queue=1] packet #7, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is delayed for 830ms
15:38:50.723925 [queue=0] packet #7, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is delivered
15:38:53.737265 [queue=0] packet #6, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=20 is dropped
15:38:56.744766 [queue=1] packet #6, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=20 is delayed for 20ms
15:38:56.765946 [queue=0] packet #6, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=20 is delivered
15:38:56.766231 [queue=1] packet #6, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is delayed for 580ms
15:38:57.347365 [queue=0] packet #6, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is delivered
15:38:57.360204 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=0 is delayed for 440ms
15:38:57.801876 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=0 is delivered
15:38:57.803979 [queue=1] packet #0, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is delayed for 710ms
15:38:58.515741 [queue=0] packet #0, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is delivered
15:38:58.517519 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=0 is dropped
15:39:02.805054 [queue=1] packet #0, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is delayed for 500ms
15:39:03.306872 [queue=0] packet #0, 127.0.0.1:57382 -> 127.0.0.1:8007, sz=0 is delivered
15:39:03.309073 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=0 is delayed for 880ms
15:39:04.190783 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:57382, sz=0 is delivered
15:39:09.205137 [queue=1] packet #0, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delayed for 990ms
15:39:10.196868 [queue=0] packet #0, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delivered
15:39:10.199046 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is delayed for 850ms
15:39:11.050669 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is delivered
15:39:11.054715 [queue=0] packet #0, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is dropped
15:39:11.055071 [queue=1] packet #1, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is delayed for 830ms
15:39:11.055280 [queue=2] packet #2, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is delayed for 890ms
15:39:11.055331 [queue=2] packet #3, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is dropped
15:39:11.886273 [queue=1] packet #1, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is delivered
15:39:11.946386 [queue=0] packet #2, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is delivered
15:39:11.946587 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is dropped
15:39:14.062606 [queue=0] packet #1, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is dropped
15:39:14.062649 [queue=1] packet #2, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is delayed for 180ms
15:39:14.062665 [queue=2] packet #3, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is delayed for 650ms
15:39:14.243862 [queue=1] packet #2, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is delivered
15:39:14.244286 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is dropped
15:39:14.713893 [queue=0] packet #3, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is delivered
15:39:14.714290 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is dropped
15:39:17.070149 [queue=1] packet #1, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is delayed for 500ms
15:39:17.070224 [queue=2] packet #2, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is delayed for 940ms
15:39:17.070244 [queue=2] packet #3, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is dropped
15:39:17.571264 [queue=1] packet #1, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is delivered
15:39:17.571526 [queue=2] packet #1, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is delayed for 940ms
15:39:18.011362 [queue=1] packet #2, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is delivered
15:39:18.011609 [queue=2] packet #2, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is delayed for 650ms
15:39:18.511665 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is delivered
15:39:18.518236 [queue=1] packet #4, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is dropped
15:39:18.662775 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is delivered
15:39:18.675641 [queue=0] packet #5, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is dropped
15:39:21.683509 [queue=1] packet #3, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is delayed for 40ms
15:39:21.683598 [queue=2] packet #4, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is delayed for 960ms
15:39:21.683613 [queue=3] packet #5, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is delayed for 700ms
